iter	Passed	Remaining
0	0	85
1	1	65
2	1	52
3	2	56
4	2	55
5	3	57
6	4	59
7	5	62
8	7	71
9	7	71
10	8	68
11	8	64
12	9	63
13	11	70
14	12	69
15	13	68
16	13	66
17	14	65
18	14	63
19	16	64
20	16	63
21	17	62
22	18	61
23	19	61
24	20	60
25	20	59
26	21	58
27	22	56
28	22	56
29	25	59
30	26	57
31	27	58
32	28	58
33	29	57
34	30	56
35	31	55
36	31	54
37	32	53
38	36	57
39	37	56
40	38	55
41	39	54
42	40	54
43	41	53
44	42	52
45	43	51
46	44	50
47	45	48
48	45	47
49	46	46
50	47	45
51	48	44
52	49	43
53	49	42
54	50	41
55	51	40
56	52	39
57	53	38
58	53	37
59	54	36
60	55	35
61	56	34
62	56	33
63	57	32
64	58	31
65	59	30
66	60	29
67	60	28
68	61	27
69	61	26
70	63	26
71	64	25
72	65	24
73	65	23
74	66	22
75	67	21
76	67	20
77	68	19
78	69	18
79	69	17
80	70	16
81	71	15
82	72	14
83	72	13
84	73	12
85	74	12
86	74	11
87	75	10
88	78	9
89	79	8
90	79	7
91	80	6
92	81	6
93	81	5
94	82	4
95	83	3
96	83	2
97	84	1
98	85	0
99	86	0
