iter	Passed	Remaining
0	0	80
1	1	66
2	2	68
3	2	64
4	3	63
5	3	61
6	4	59
7	4	57
8	5	55
9	6	54
10	6	53
11	7	51
12	7	50
13	8	49
14	8	49
15	9	48
16	9	47
17	10	47
18	11	47
19	11	46
20	12	47
21	13	46
22	13	45
23	14	44
24	14	43
25	15	43
26	15	42
27	16	41
28	16	40
29	17	40
30	17	39
31	18	39
32	18	38
33	19	38
34	20	37
35	20	37
36	21	36
37	22	35
38	22	35
39	23	34
40	23	34
41	23	32
42	24	32
43	24	31
44	25	31
45	25	30
46	26	29
47	27	29
48	28	29
49	29	29
50	30	28
51	30	28
52	31	27
53	31	27
54	32	26
55	32	25
56	33	25
57	33	24
58	34	23
59	34	23
60	35	22
61	35	21
62	36	21
63	37	20
64	37	20
65	38	19
66	38	19
67	39	18
68	39	17
69	40	17
70	40	16
71	41	16
72	42	15
73	42	15
74	43	14
75	43	13
76	44	13
77	44	12
78	45	12
79	46	11
80	47	11
81	47	10
82	48	9
83	48	9
84	49	8
85	49	8
86	50	7
87	50	6
88	51	6
89	51	5
90	52	5
91	52	4
92	53	4
93	54	3
94	54	2
95	55	2
96	56	1
97	56	1
98	57	0
99	57	0
