iter	Passed	Remaining
0	1	144
1	2	103
2	2	78
3	3	86
4	4	84
5	5	87
6	6	89
7	7	90
8	8	88
9	9	85
10	10	82
11	10	77
12	11	76
13	12	75
14	14	80
15	15	82
16	16	80
17	17	78
18	17	76
19	18	75
20	19	74
21	20	73
22	21	72
23	22	71
24	23	71
25	24	69
26	25	68
27	25	66
28	26	65
29	27	63
30	28	63
31	29	62
32	30	61
33	30	60
34	31	58
35	32	57
36	33	56
37	34	55
38	34	54
39	35	53
40	36	52
41	37	51
42	37	50
43	38	48
44	39	47
45	39	46
46	40	45
47	41	44
48	42	43
49	44	44
50	45	43
51	46	42
52	46	41
53	47	40
54	48	39
55	49	38
56	49	37
57	50	36
58	51	35
59	52	34
60	52	33
61	53	32
62	54	32
63	55	31
64	56	30
65	56	29
66	58	29
67	59	27
68	60	27
69	60	26
70	61	25
71	62	24
72	63	23
73	63	22
74	64	21
75	64	20
76	65	19
77	66	18
78	66	17
79	67	16
80	68	16
81	69	15
82	69	14
83	70	13
84	71	12
85	73	12
86	75	11
87	77	10
88	80	9
89	81	9
90	81	8
91	82	7
92	83	6
93	84	5
94	85	4
95	85	3
96	86	2
97	90	1
98	92	0
99	93	0
