iter	Passed	Remaining
0	0	86
1	1	64
2	1	50
3	2	55
4	2	53
5	5	83
6	6	81
7	6	79
8	7	77
9	8	75
10	9	72
11	9	68
12	10	71
13	11	70
14	12	68
15	13	68
16	13	67
17	14	66
18	14	63
19	15	62
20	16	61
21	16	60
22	17	59
23	18	58
24	19	58
25	20	57
26	20	56
27	21	54
28	22	55
29	24	57
30	25	55
31	25	55
32	26	54
33	27	53
34	27	51
35	28	51
36	30	51
37	31	52
38	32	51
39	34	51
40	35	51
41	36	49
42	38	51
43	40	51
44	41	50
45	42	49
46	43	48
47	43	47
48	44	46
49	45	45
50	45	44
51	46	42
52	47	41
53	48	41
54	50	41
55	51	40
56	52	39
57	52	38
58	53	37
59	54	36
60	55	35
61	55	34
62	56	33
63	57	32
64	58	31
65	59	30
66	59	29
67	60	28
68	60	27
69	61	26
70	62	25
71	62	24
72	65	24
73	65	23
74	67	22
75	68	21
76	68	20
77	69	19
78	69	18
79	70	17
80	71	16
81	71	15
82	72	14
83	73	13
84	73	13
85	74	12
86	75	11
87	76	10
88	78	9
89	78	8
90	79	7
91	79	6
92	80	6
93	81	5
94	82	4
95	82	3
96	83	2
97	84	1
98	85	0
99	85	0
